,Unnamed: 0,Unnamed: 0.1,Date,Time,Location,Operator,Flight #,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground,Summary,Lat,Lon,Year
2046,2046,2046,04/09/1966,,"Off San Diego, California",Military - U.S. Navy,,,Lockheed P-3A Orion,152171,185-5141,11.0,11.0,0.0,Crashed into water due to loss of the autopilot during an anti-submarine training flight.,32.717420000000004,-117.162773,1966
2050,2050,2050,05/04/1966,08:00,"Near Di Linh, South Vietnam",Military - U.S. Army,,,Boeing CH47A (helicopter),64-13138,,20.0,20.0,0.0,Engine failure caused the helicopter to crash shortly after taking off. Failure of the aircraft's No. 2 pinion drive shaft thrust bearing.,11.580741999999999,108.07461599999999,1966
2052,2052,2052,05/18/1966,,"Okinawa, Japan",Military - U.S. Air Force,,,Boeing KC-135A,57-1444,17515/124,11.0,11.0,1.0,Unable to gain altitude as the plane took off it crashed,26.474895,127.911469,1966
2057,2057,2057,06/29/1966,12:04,"Sagalyan, Philippines",Philippine Air Lines,785,Mamburao - San Jose,Douglas DC-3,PI-C17,20573,26.0,24.0,0.0,"Cashed in poor weather. Misjudgment of the terrain clearance, which resulted in the collision with trees in severe turbulence and strong gusty winds.",13.0,122.0,1966
2062,2062,2062,08/11/1966,,"Near Sibiu, Romania",Tarom,,Brasov - Mamia,Ilyushin IL-14,YR-TAN,18428005,24.0,24.0,0.0,Crashed on a flight while en route.,45.797391,24.15192,1966
2066,2066,2066,08/17/1966,,"Near Da Nang, South Vietnam",Military - U.S. Marine Corps,,,Chance Vought F-8E,150321,,1.0,0.0,33.0,"Following engine failure, the jet fighter crashed into a village.",16.067999999999998,108.212,1966
2070,2070,2070,09/04/1966,,"Mumbai, Indian",Indian Airlines,,Training,Sud Aviation SE-210 Caravelle,VT-DSB,134,4.0,4.0,0.0,Struck a hill while simulating an engine failure.,19.132619000000002,72.914979,1966
2071,2071,2071,09/16/1966,08:25,"Off Puertito de Sausal, Spain",Iberia Airlines,,,Douglas DC-3,EC-AXC,19410,27.0,1.0,0.0,An overspeeding and failed attempt to feather the No. 1 engine necessitated ditching the plane. The plane sank after 5 minutes.  One passenger refused to leave the aircraft and drowned.,40.0,-4.0,1966
2075,2075,2075,10/04/1966,,"An Khe, Vietnam",Military - U.S. Army,,,de Havilland Canada CV-2B Caribou,63-9751,209,32.0,14.0,0.0,While attempting a go-around the plane hit Hong Kong mountain.,14.022122,108.694221,1966
2077,2077,2077,11/17/1975,,"Near Sukhumi, Georgia, USSR",Aeroflot,,,Antonov AN-24,CCCP-46467,27307905,38.0,38.0,0.0,Crashed into high ground while descending.,,,1975
2081,2081,2081,11/11/1966,01:43,"Off Chatham, Massachusetts",Military - U.S. Air Force,-,Otis AFB,Lockheed EC-121H,55-5262,4413,19.0,19.0,0.0,"The aircraft was observed flying low and emitting smoke from one of its engines before crashing into the sea and exploding, 125 miles east of Nantucket.",41.682056,-69.959738,1966
2087,2087,2087,11/26/1966,19:20,"Near Siagon, South Vietnam",Military - U.S. Air Force,,Saigon - Korat AB,Douglas C-47D,4476574,,25.0,25.0,0.0,Crashed and burst into flames into a rice paddy after experiencing a malfunction of the left engine.,,,1966
2089,2089,2089,12/02/1966,,"Moscow, Russia",Aeroflot,,Moscow - Brazzaville,Tupolev TU-114B,CCCP-76457,1270805,21.0,21.0,0.0,Crashed into a snowbank on the takeoff roll in poor visibility.,55.750446,37.617494,1966
2091,2091,2091,12/24/1966,19:15,"Binh Tahi, Da Nang, Vietnam",Flying Tiger Line,,,Canadair CL-44D4-1,N228SW,31,4.0,4.0,107.0,The cargo plane undershot runway by 1 mile while making a radar approach in fog at night. Crashed into numerous thatched roof houses.,16.06778,108.22083,1966
2092,2092,2092,12/24/1966,09:56,"Cascubel River, Colombia",AVIANCA,729,Bogota - Cali,Douglas C-47A-80-DL,HK-161,19630,29.0,29.0,0.0,"Crashed into the southern slopes of Tajumbina Peak at 11,600 ft. while approaching Cali. Lack of cockpit discipline. Consuming alcohol shortly before the flight. Not following the recommended route. Incorrectly reported positions. Continuing VFR in IFR conditions. Flying below minimum safe altitude for a VFR approach.",4.0,-73.25,1966
2096,2096,2096,01/17/1967,,AtlantiOcean,Air Taxi,,,Piper PA-23,N4129P,,3.0,3.0,0.0,"Disappeared while en route on a flight from San Juan, Puerto Rico to St. Thomas, Virgin Islands. Wreckage never recovered.",,,1967
2102,2102,2102,02/09/1967,05:15,"Near Mexico City, Mexico",Cubana de Aviacion,,Havana - Mexico City,Antonov AN-12,CU-T827,401504,10.0,10.0,0.0,Crashed due to bomb explosion.,19.43263,-99.133178,1967
2103,2103,2103,02/10/1967,,"Zurich, Switzerland",Swissair,,Training,Convair CV-440,HB-IMF,355,4.0,4.0,0.0,Struck a mountain.,47.374449,8.541042,1967
2105,2105,2105,02/16/1967,14:21,"Menado, Indonesia",Garuda Indonesia Airlines,708,Jakarta - Menado via Surabaya,Lockheed L-188C Electra,PK-GLB,2021,63.0,22.0,0.0,"Crashed on approach, landing short of the runway, collapsing the landing gear. Awkward landing technique resulting in excessive rate of sink. Contributing factors include narrow runway, uneven runway necessitating landing as close to the threshold as possible and marginal weather conditions.",-6.909349000000001,107.621132,1967
2107,2107,2107,02/28/1967,04:20,"Mactan, Philippines",Philippine Air Lines,345,Manila - Mactan,Fokker F-27 Friendship 100,PI-C501,10147,20.0,12.0,0.0,Crashed after undershooting the runway. Loss of control at low altitude. Improper loading which placed the center of gravity in back of the center of gravity limits of the plane.,10.299908,124.00003500000001,1967
2108,2108,2108,03/04/1967,02:56,"Monrovia, Liberia",Varig,837,Rome - Monrovia,McDonnell Douglas DC-8-33,PP-PEA,45253/5,90.0,51.0,5.0,Crashed on short of  the runway during approach. Crew error. The failure of the pilot to arrest the fast descent at a low altitude upon which he had erroneously decided after coming in too high.,6.328034,-10.797788,1967
2112,2112,2112,03/10/1967,16:20,"Near Phan Rang, South Vietnam",Military - U.S. Navy,,Siagon - Cam Ranh Bay AB,Douglas C-47J,99844,33262,25.0,25.0,0.0,Crashed and exploded  while en route.,,,1967
2118,2118,2118,03/30/1967,00:45,"New Orleans, Louisiana",Delta Air Lines,9877,New Orleans AP - New Orleans AP,McDonnell Douglas DC-8-51,N802E,45409/19,6.0,6.0,13.0,Crashed into hotel during training flight. Improper supervision by the instructor and the improper use of flight and power controls by both instructor and the captain-trainee during a simulated two-engine out landing approach.,29.949932,-90.070116,1967
2126,2126,2126,04/25/1967,19:05,"Off Nantucket, Massachusetts",Military - U.S. Air Force,-,Otis AFB,EC-121H (Super Constellation),53-0549,4364,15.0,14.0,0.0,"Shortly after taking off from Otis AFB, the aircraft experienced a fire in the No. 3 engine and attempted to return to the air base, but crashed in a fireball one mile south of Nantucket.",41.285157,-70.098422,1967
2127,2127,2127,04/27/1967,,"Near Sogamosa, Colombia",AVIANCA,,,Douglas DC-3,HK-326,4631,18.0,17.0,0.0,Crashed shortly after taking off.,,,1967
2129,2129,2129,04/28/1967,,"Off Tsushima Island , Japan",Military - U.S. Navy,,,Lockheed P-3A Orion,151365,185-5078,12.0,12.0,0.0,,34.205372,129.294655,1967
2137,2137,2137,06/09/1967,,"Near Siagon, Vietnam",Military - U.S. Air Force,,,Lockheed C-130B Hercules,58-0737,3534,10.0,10.0,0.0,Broke-up in mid air.,,,1967
2142,2142,2142,12/29/1967,,"Near Dien Bien Phu, Vietnam",Military - U.S. Air Force,,,Lockheed C-130E-I Hercules,64-0547,4040,11.0,11.0,0.0,Struck a mountain.,10.798327,106.724368,1967
2143,2143,2143,06/17/1967,19:30,"An Khe, South Vietnam",Military - U.S. Air Force,,An Khe - Tan Son Nhut,Lockheed C-130B,60-0293,3591,56.0,35.0,0.0,The plane crashed after an aborted takeoff caused the plane to break apart and catch fire.,14.022122,108.694221,1967
2145,2145,2145,06/22/1967,21:18,"Siagon, Vietnam",Military - U.S. Air Force,,,Lockheed L-1049H Super Constellation,N6936C,4849,7.0,7.0,0.0,Collided with a US Air Force Lockheed RF-4C Phantom II.,16.16667,107.83333,1967
2150,2150,2150,07/06/1967,18:43,"Bacolod, Philippines",Philippine Air Lines,385,Bacolod - Mactan,Fokker F-27 Friendship 100,PI-C527,10285,21.0,21.0,0.0,Crashed into a mountain in poor weather. Pilot error. Decision to fly VFR over rugged terrain in IFR conditions.,10.676283999999999,122.951379,1967
2157,2157,2157,09/04/1967,,"Near Bao Loc, Vietnam",Military - U.S. Air Force,,,Fairchild C-123K,54-0621,20070,11.0,11.0,0.0,,21.392118,103.010806,1967
2158,2158,2158,09/05/1967,05:10,"Near Gander, Newfoundland, Canada",Ceskoslovenske Aerolinie,523,Gander - Havana,Ilyushin IL-18,OK-WAI,187009705,69.0,37.0,0.0,"Unable to maintain altitude after taking off, the aircraft crashed 4,000 feet past the runway and burned. Cause unknown.",48.959229,-54.618788,1967
2160,2160,2160,10/08/1967,09:40,"Near Huong Thuy, South Vietnam",Military - U.S. Air Force,,,Lockheed C130B,61-2649,3692,23.0,23.0,0.0,"The aircraft struck a mountain at 1,700 ft., exploded and disintegrated 10 minutes after taking off from Da Nang.",16.411541,107.67157900000001,1967
2162,2162,2162,10/12/1967,07:25,"Off Rhodes, Greece",British European Airways,284,Athens - Nicosia,de Havilland Comet 4B,G-ARCO,06449,66.0,66.0,0.0,While flying at FL 290 the aircraft was destroyed by a detonation of a bomb within the cabin.,36.437987,28.223308000000003,1967
2164,2164,2164,10/24/1967,,South Vietnam,China Airlines (Taiwan),,Phan Rang - Pleiku,Douglas DC-3,B-1541,,16.0,16.0,0.0,Crashed en route.,52.539843000000005,13.411786,1967
2166,2166,2166,11/04/1967,,"Fernhurst, Sussex, England",Iberia Airlines,,Malaga - London,Sud Aviation Caravelle 10R,EC-BDD,202/204,37.0,37.0,0.0,"The aircraft descended too low and flew into the southern slope of Black Down Hill.  Descended through its assigned altitude for reasons unknown. Actress June Thorburn, 36,  killed.",51.048192,-0.72331,1967
2168,2168,2168,11/06/1967,18:41,"Cincinnati, Ohio",Trans World Airlines,159,Cincinnati - Los Angeles,Boeing B-707-131,N742TW,17669/43,36.0,1.0,0.0,"While on the takeoff roll a loud bang was heard as the aircraft passed a Delta plane and the takeoff was aborted. The aircraft overran the runway and crashed and burned. The inability of the TWA crew to abort successfully their takeoff at the speed attained prior to the attempted abort. The abort was understandably initiated because of the first officer's belief that his plane had collided with a Delta aircraft stopped just off the runway. A contributing factor was the action of the Delta crew in advising the tower that their plane was clear of the runway without carefully ascertaining the facts, and when in fact their aircraft was not a safe distance under the circumstances of another aircraft taking off on that runway.",39.101454,-84.51246,1967
2169,2169,2169,11/16/1967,,"Near Sverdlovsk, Russia",Aeroflot,,,Ilyushin IL-18B,CCCP-75538,184007002,130.0,130.0,0.0,The plane climbed to 700 ft. and crashed into the ground. Malfunctioning artificial horizon and compass.,56.839104000000006,60.60825,1967
2170,2170,2170,11/20/1967,20:57,"Cincinnati International Airport, Covington/Hebron, Kentucky",Trans World Airlines,128,Los Angeles - Cincinnati,Convair CV-880-22-1,N821TW,22-00-27,82.0,70.0,0.0,The aircraft struck a tree short of the runway during an approach in snow. Procedural errors by the crew during the approach in adverse weather. The visual approach conducted at night and in deteriorating weather conditions without adequate altimeter cross-reference. The approach was conducted using visual reference to partially lighted irregular terrain which may have been conducive to producing an illusionary sense of adequate terrain clearance.,39.085858,-84.514033,1967
2173,2173,2173,11/30/1967,14:30,"Near Qui Nhon, South Vietnam",Military - U.S. Air Force,,,de Havilland Canada C-7A Caribou,62-4175,,26.0,26.0,0.0,The aircraft crashed and burned on a slope of a mountain in light rain and low visibility as it diverted to Nha.Trang from it scheduled landing at Qui Nhon.,13.770408999999999,109.23266699999999,1967
2176,2176,2176,12/10/1967,15:25,"Near Madison, Wisconsin",Private,-,"Cleveland, OH - Madison WI",Beechcraft 18H,N390R,BA-623,8.0,7.0,0.0,"The twin engine aircraft went into a spin and crashed into the icy waters of  Lake Monona in heavy fog and sank. The plane was three miles from landing at Madison. Cause undetermined. Singer, Otis Redding, 26, killed, along with his vallet and  four members of his Bar-Kays band. Trumpet player, Ben Cauley was the only survivor.",43.074760999999995,-89.38376099999999,1967
2179,2179,2179,12/21/1967,,"Creag Bhan, England",Military - Royal Air Force,,,Avro Shackleton MR-3,XF702,,13.0,13.0,0.0,Struck a mountain. Icing,52.16045,-0.70312,1967
2182,2182,2182,12/30/1967,08:28,"Liepaja, Latvia",Aeroflot,,Riga - Liepaja,Antonov AN-24,CCCP-46215,67302909,51.0,44.0,0.0,The aircraft crashed during a go-around after a failed landing attempt.,56.50484300000001,21.007089999999998,1967
2186,2186,2186,01/08/1968,17:00,"Near Quang Tri, South Vietnam",Military - U.S. Marine Corps,,,Sikorsky CH-53A (helicopter),153710,,42.0,42.0,0.0,Crashed into a mountain south of Dong Ha airfield.,,,1968
2187,2187,2187,01/10/1968,14:00,"Near Copper Canyon, Nevada",Military - U.S. Marine Corps,,Buckley ANGB - Seattle NAS,Douglas C-54P,50850,10427,19.0,19.0,0.0,"The aircraft hit Mt. Tobin 300 ft. below the peak and slid 1,000 ft. down the side of the mountain. Turbulent conditions caused the uncontrolled descent. The pilot was not qualified for the type of aircraft and should not have continued the flight.",40.161789,-116.64856200000001,1968
2190,2190,2190,01/17/1968,,"Minot AFB, North Dakota",Military - U.S. Air Force,,,Boeing KC-135A,58-0026,17771/241,13.0,13.0,0.0,"Rotated too early, stalled and crashed during a snowstorm.",48.420010999999995,-101.33721,1968
2192,2192,2192,02/06/1968,,"Off Phu Quoc, Vietnam",Military - U.S. Navy,,,Lockheed P-3B Orion,153440,185-5237,12.0,12.0,0.0,Crashed and sank in about 100 feet of water while on patrol.,10.2225,103.97270999999999,1968
2194,2194,2194,02/07/1968,15:00,Northern India,Military - Indian Air Force,,"Chandigarh, Punjab - Leh, Kashmir",Antonov AN-12BP,BL534,024003,98.0,98.0,0.0,Vanished without a trace over the Himalayas while en route.,27.774251,88.239455,1968
2198,2198,2198,02/29/1968,,"Near Bratsk, Russia",Aeroflot,,Krasnoyarsk - Petropavlovsk,Ilyushin IL-18D,CCCP-74252,187010601,82.0,82.0,0.0,"Cruising at flight level 260, some type of emergency developed. An abrupt descent was begun and accelerated until aerodynamiforces broke apart the plane. Cause unknown.",56.151708,101.633491,1968
2199,2199,2199,03/06/1968,20:32,"Basse-Terre, Guadeloupe, West Indies",Air France,212,Caracas - Pointe a Pitre,Boeing B-707-328C,F-BLCJ,19724,63.0,63.0,0.0,"After reporting the field in sight, the aircraft struck the ridge of a dormant volcano. The crew initiated a descent from an incorrectly identified point while flying VFR.",16.250069,-61.563926,1968
2200,2200,2200,03/06/1968,08:00,"Near Khe Sanh, South Vietnam",Military - U.S. Air Force,,Hue - Khe Sanh,Fairchild C-123K,54-0590,20039,49.0,49.0,0.0,The aircraft attempted a go-around after a small plane landed in front of it but was shot down by enemy ground fire. The plane was hit in the right turbine and crashed in flames.,16.629592000000002,106.73768100000001,1968
2207,2207,2207,03/27/1968,10:31,"Near Moscow, Russia",Military - Russian Air Force,,,MiG-15 UTI,,,2.0,2.0,0.0,"Soviet cosmonaut Yuri Gagarin, 34, the first man in space, was killed along with his instructor, when the military fighter they were training in crashed approximately 30 miles east of Moscow.",55.750446,37.617494,1968
2208,2208,2208,04/01/1968,,"Off Phu Quoc, Vietnam",Military - U.S. Navy,,,Lockheed P-3B Orion,153445,185-5241,12.0,12.0,0.0,Shot down by enemy fire.,10.2225,103.97270999999999,1968
2209,2209,2209,04/08/1968,15:35,"Heathrow Airport, London, England",British Overseas Airways,712,London - Zurich,Boeing B-707-465,G-ARWE,18373,127.0,5.0,0.0,"Shortly after leaving the runway during takeoff the No. 2 engine caught fire. Through some confusion, the crew did not pull the fire shutoff handle. The fire continued to burn and while attempting to land, the No. 2 engine fell away. After the plane came to a stop, the wing tank exploded.",51.467739,-0.45878,1968
2213,2213,2213,04/19/1968,,"Mull of Kintyre, England",Military - Royal Air Force,,,Avro Shackleton MR-2,WB833,,11.0,11.0,0.0,Crashed during anti-submarine exercises.,56.458031000000005,-5.975011,1968
2216,2216,2216,04/22/1968,,"Moscow, Russia",Aeroflot,,Training,Ilyushin IL-18V,CCCP-75526,183006804,5.0,5.0,0.0,Struck power lines while landing.,55.750446,37.617494,1968
2220,2220,2220,05/07/1968,12:00,"Got el Afraq, Libya",Military - Royal Air Force,,Libya - England,Armstrong Whitworth Argosy C-1,XR133,6788,11.0,11.0,0.0,"The plane's wing hit an obstruction, the plane cartwheeled and broke-up and burst into flames. The obstruction was a 45 gallon drum which had been placed about 7 feet high on a structure being used as a shower.",28.0,17.0,1968
2221,2221,2221,05/12/1968,16:00,"Kham Duc, Vietnam",Military - U.S. Air Force,,,Lockheed C-130B Hercules,60-0297,3600,155.0,155.0,0.0,"Shot down by enemy fire while attempting to evacuate Kham Ducivilians.  The aircraft shook  violently, crashed and burst into flames in a ravine at the end of the airstrip.",15.439967999999999,107.78988600000001,1968
2224,2224,2224,05/28/1968,,"Near Bombay, India",Garuda Indonesia Airlines,,,Convair CV-990-30A-5,PK-GJA,30-10-3,29.0,29.0,1.0,"The aircraft crashed in a nearly vertical attitude, 5 minutes after takeoff, 20 nm from the airport.",19.07599,72.87739300000001,1968
2226,2226,2226,06/13/1968,00:58,"Calcutta, India",Pan American World Airways,,Bangkok - Karachi,Boeing B-707-321C,N798PA,18790/394,63.0,6.0,0.0,"Crashed  1,200 meters short of the runway and hit a tree and caught fire in heavy rain on a night approach. Improper IFR operation. Misused or failed to use flaps. Descended below decision height. The aircraft was named 'Clipper Caribbean.'",22.572672,88.36388199999999,1968
2229,2229,2229,06/25/1968,07:30,"Near Bearcat, South Vietnam",Military - U.S. Army,,,Bell UH-1H / Bell UH-1H / Bell UH-1H,,,29.0,29.0,0.0,A mid-air collision between three helicopters at 900 ft. (66-16202) (66-16592) (66-16601).,,,1968
2234,2234,2234,07/13/1968,,"Near Lagos, Nigeria",Sabena,,Brussels - Lagos,Boeing 707-329C,OO-SJK,19211/518,7.0,7.0,0.0,The cargo plane descended below mimimum safe altitude and struck trees and crashed.,6.455057,3.3941790000000003,1968
2235,2235,2235,07/15/1968,,"Gravata, Brazil",Varig,,,Curtiss C-46C,PP-VBJ,33481,3.0,3.0,0.0,Struck a mountain.,-8.199305,-35.563114,1968
2237,2237,2237,07/28/1968,,Near Recife Brazil,Military - U.S. Air Force,,,Douglas C-124C,51-5178,43588,10.0,10.0,0.0,Struck a mountain while en route.,-8.058492999999999,-34.884819,1968
2246,2246,2246,08/20/1968,01:30,"Near Maturin, Venezuela",Linea Aeropostal Venezolana,,,Hawker Siddeley HS-748-215-2,YV-C-AMY,1580,7.0,4.0,0.0,The plane crashed while returning to the airport for an emergency landing after the No. 1 engine failed on takeoff.,9.745229,-63.179987,1968
2251,2251,2251,09/11/1968,10:30,"Off Cap d'Antibes, France",Air France,1611,Ajaccio - Nice,Sud-Aviation Caravelle 3,F-BOHB,244,95.0,95.0,0.0,"The airliner crashed into the Mediterranean sea, 10 miles south of Nice Airport, while attempting an emergency landing 21 minutes after taking off. Prior to the crash a message was received that there was fire aboard in the rear of the cabin.",43.557442,7.129424,1968
2252,2252,2252,09/24/1968,,Wake Island,Military - U.S. Air Force,,,Boeing KC-135A,55-3133,17249/16,52.0,11.0,0.0,Experienced engine trouble and divered to Wake. The plane skidded on the runway with the tail on fire.,19.289889000000002,166.649217,1968
2255,2255,2255,10/03/1968,,"Near Camp Evans, Vietnam",Military - U.S. Air Force,,,de Havilland Canada C-7B Caribou,63-9753,213,13.0,13.0,11.0,Crashed into a Chinook helicopter while taking off. Eleven killed on the Chinook.,,,1968
2260,2260,2260,10/11/1968,,"Near Prague, Czechoslovakia",Ceskoslovenske Aerolinie,,Praha - Kosice,Avia 14-40,OK-MCY,805120,40.0,11.0,0.0,Crashed shortly after takeoff.,,,1968
2262,2262,2262,10/20/1968,,"Feijó, Brazil",Cruzeiro,,,Douglas C-47A-25,PP-SAD,13764,19.0,19.0,0.0,Tried to return to the airport for an emergency landing after an engine failed.,-8.164864999999999,-70.35395799999999,1968
2263,2263,2263,10/21/1968,06:00,"Near Ban Me Thuot, South Vietnam",Military - U.S. Air Force,,Saigon - Da Nang,Douglas C-47D,450934,,23.0,23.0,0.0,The aircraft crashed en route after the pilot transmitted a Mayday reporting the failure of the No. 2 engine and inability to feather the propeller. It crashed 20 miles from the airfield it intended to make an emergency landing at.,12.679683,108.04473700000001,1968
2268,2268,2268,11/25/1968,,"Savannakhet, Laos",Air America,,,Curtiss C-46D-20-CU,N1386N,22265,28.0,26.0,0.0,Crashed shortly after taking off.,16.500196,105.715595,1968
2273,2273,2273,12/12/1968,22:02,"Near Caracas, Venezuela",Pan American World Airways,217,New York City - Caracas,Boeing B-707-321B,N494PA,19696/688,51.0,51.0,0.0,"En route from New York City, the airliner crashed in the Caribbean sea and exploded while descending for a landing  at Maiquetia Airport. Possible sensory illusion produced by the town lights on upslope. The aircraft was named 'Clipper Malay.'",10.506098,-66.914602,1968
2276,2276,2276,12/26/1968,,"Elmendorf Air Force Base, Alaska",Pan American World Airways,,"San Francisco - Anchorage - Cam Ranh Bay, Vietnam",Boeing 707-321CF,N799PA,,3.0,3.0,0.0,"The stickshaker sounded shortly after VR. The aircraft rotated and climbed slowly.  The right wing contacted the snow covered ground 94 feet left of the extended centerline at a distance of 2,760 feet from the runway.  The aircraft rolled inverted and broke up.  The probable cause was an attempted takeoff with the flaps in a retracted position. This resulted from a combination of factors: a) inadequate cockpit checklist and procedures; b) a warning system inadequacy associated with cold weather operations; c) ineffective control practices regarding manufacturer's Service Bulletins; and d) stresses imposed upon the crew by their attempts to meet an air trafficontrol deadline.",61.253239,-149.80818,1968
2279,2279,2279,03/08/1969,,"Ching Chuan Kang AB, Taiwan",Military - U.S. Air Force,,,Lockheed C-130E Hercules,64-0545,4035,12.0,12.0,0.0,Crashed short of the runway while attempting to land.,24.0,121.0,1969
2283,2283,2283,01/02/1969,20:12,"Mt. Paku, Taiwan",China Airlines (Taiwan),227,Kaohsiung - Hualien,Douglas DC-3D,B-309,12541,24.0,24.0,0.0,Encountered extreme turbulence and downdrafts while en route.,23.969127,120.955832,1969
2289,2289,2289,01/16/1969,,"Near Hue, Vietnam",Air America,,Hue - Da Nang,,949,20415,12.0,12.0,0.0,Struck a mountain in poor weather while en route.,16.463801,107.582191,1969
2290,2290,2290,01/18/1969,18:21,"Off Los Angeles, California",United Air Lines,266,Los Angeles - Denver - Milwaukee,Boeing B-727-22QC,N7434U,19891/631,38.0,38.0,0.0,"The aircraft crashed into Santa Monica Bay shortly after a night takeoff in poor weather and visibility. The crew reported a fire warning in  the No. 1 engine and shut it down. After initiating a turn, the aircraft crashed into the water at high speed. The aircraft was dispatched with one generator inoperative. While this was legal, United was required to repair the generator at the first airport where there were repair facilities. The aircraft flew for a total of 41 hours with the inoperative generator passing through airports that had the facilities to repair the generator. Shutting  down the engine took the second generator offline leaving just one generator which became overloaded causing it to trip, resulting in the loss of all electrical power in the aircraft. For reasons undetermined, the battery standby switch was not turned on. At night, in rain, with no lights or instruments, the captain became disoriented and crashed into the PacifiOcean, 11.5 miles west of Los Angeles International Airport, four minutes after its initial takeoff roll. Battery backup for instruments was not required at the time. This crash prompted the FAA to require all transport category aircraft to have a standby attitude indicator which is powered by an independent source. False fire warning which prompted the shutting down of the No. 1 engine. Failure of the crew to unpower the heavy electrical loads before shutting down the No. 1 engine. Failure of UAL to repair the No. 3 generator in a timely manner.",34.053691,-118.24276599999999,1969
2291,2291,2291,02/04/1969,,Off  Taiwan,Military - U.S. Air Force,,,Lockheed HC-130H Hercules,65-0990,4151,13.0,13.0,0.0,Ditched in the Pacific.,-6.331594,146.363228,1969
2293,2293,2293,02/05/1969,11:45,"Off Batan Islands, Philippines",Military - U.S. Air Force,,,Lockheed C-130H,65-0990,4151,14.0,13.0,0.0,Inadvertent contact with the water during low-level flight over open ocean while searching for survivors.,20.92002,121.90788,1969
2302,2302,2302,04/02/1969,,"Zawoja, Poland",LOT Polish Airlines,,Warsaw - Cracow,Antonov AN-24V,SP-LTF,67302406,53.0,53.0,0.0,The aircraft was on a flight from Warsaw to Cracow when it crashed into the Babia Gora mountains. The aircraft deviated from its normal route in heavy fog for unknown reasons.,49.660022999999995,19.557910999999997,1969
2303,2303,2303,04/02/1969,12:40,"Near Quang Tri, South Vietnam",Military - U.S. Army,,,Boeing Vertol CH47C (helicopter),67-18523,,78.0,24.0,0.0,"As the helicopter was taking off in a vertical climb, there was a loss in rotor speed and the aircraft touched down on the edge of a ravine and rolled over causing the rotor blades to strike the ground and a fire to erupt.",,,1969
2305,2305,2305,04/15/1969,13:50,"Off Chongjin, North Korea",Military - U.S. Navy,,,Lockheed EC-121M,135749,4318,31.0,31.0,0.0,The aircraft was shot down over the Sea of Japan by two North Korean MiG jet fighters while making a reconnaissance flight.,41.782928999999996,129.782524,1969
2308,2308,2308,04/21/1969,14:59,"Khulna, Bangladesh",Indian Airlines,,"Silchar, India - Khulna, Bangladesh",Fokker F-27 Friendship 100,VT-DOJ,10214,44.0,44.0,0.0,The aircraft crashed in adverse weather conditions. Windshear. The crew tried to fly through thunderstorms at a low level but lost control in severe downdrafts.,22.937209,89.285274,1969
2310,2310,2310,04/25/1969,16:00,"Near Nakhon Ratchasima , Thailand",Military - U.S. Air Force,Batcat 21,,Lockheed EC121R,67-21493,4489,18.0,18.0,0.0,The aircraft crashed shortly after taking off from Korat Air Base. The plane climbed to about 500 ft. and then slammed into the ground and burst into flames. Severe windshear.,14.974754,102.09293000000001,1969
2313,2313,2313,05/06/1969,13:20,"Near Chon Thanh, South Vietnam",Military - U.S. Army,,,Boeing Vertol CH47A (helicopter),66-19029,,74.0,30.0,0.0,"As the helicopter was taking off, the landing gear became entangled in some wire which dragged the aircraft down and caused it to fall over a cliff.",11.416694999999999,106.61981599999999,1969
2319,2319,2319,06/05/1969,,"Off Andreanof Islands, Alaska",Military - U.S. Air Force,,"Shemya, AK - Eielson, AK",Boeing RC-135E,62-4137,18477,19.0,19.0,0.0,Vanished en route. A message was received from the aircraft stating they were experiencing a vibration but not declaring an emergency followed by 'crew go to oxygen.',51.87278,-176.19556,1969
2321,2321,2321,06/29/1969,,"Agra, India",Military - Indian Air Force,,,Fairchild C-119,,,14.0,14.0,0.0,,27.175255,78.009816,1969
2328,2328,2328,07/26/1969,12:33,"AtlantiCity, New Jersey",Trans World Airlines,,Training,Boeing 707-331C,N787TW,18712/373,5.0,5.0,0.0,"Crashed during a missed approach procedure. A loss of directional control, which resulted from the intentional shutdown of the pumps supplying hydraulipressure to the rudder without a concurrent restoration of power on the No.4 engine. A contributing factor was the inadequacy of the hydraulifluid loss emergency procedure when applied against the operating configuration of the aircraft.",40.406303,-74.039908,1969
2333,2333,2333,08/19/1969,17:00,"Near Long Tieng, Laos",Air America,,"Long Tieng, Laos - Sam Thong, Laos",Pilatus Pc-6C,N196X,596,13.0,13.0,0.0,The plane crashed into a hillside as it was about to come in for a landing and after the pilot was shot.,19.108747,102.922351,1969
2335,2335,2335,08/26/1969,,"Moscow, Russia",Aeroflot,,,Ilyushin IL-18,,,112.0,16.0,0.0,Engine fire led to an emergency landing with the landing gear retracted.,55.750446,37.617494,1969
2336,2336,2336,12/03/1969,,"Off Caracas, Venezuela",Air France,212,"Caracas - Pointe a Pitre, Guadeloupe",Boeing B-707-328B,F-BHSZ,18459/335,62.0,62.0,0.0,"At a height of 3,000 ft., the aircraft suddenly nosed  into the sea, 3 minutes after taking off.",10.506098,-66.914602,1969
2337,2337,2337,12/06/1969,,"Near Khantanga, Russia",Aeroflot,,,Antonov An-12PL,CCCP-11381,402807,8.0,8.0,0.0,Crashed short of the runway on approach. Icing.,,,1969
